artist_id,dzr_id,msd_id,shs_id,title,work_id
ARR96OZ1187B990E59,7435431,TRQDBOG128F92F86C4,135755,"Lover Come Back To Me
","%11473,"
AR7BGWD1187FB59CCB,11490722,TRMNQAD128F4283295,71294,"Lover Come Back To Me
","%11473,"
ARS18KP1187B9A2D1E,217163,TRVOMMB128F146E494,50471,"All The Things You Are (Album Version)
","%4837,"
AR2UNXF1187B9B42F3,7751687,TRKGVEU12903D0C0F5,147313,"All The Things You Are (Album Version)
","%4837,"
AR15R2V1187B9A9803,291819,TRQRJPA12903CE2313,136266,"All The Things You Are (Album Version)
","%4837,"
ARH7STA1187B98CA16,194704,TRFHHWF12903D13EBE,82384,"All The Things You Are (Album Version)
","%4837,"
AR1QF001187B9B2B9F,12209921,TRXZFZR128F93121EB,146365,"All The Things You Are (Album Version)
","%4837,"
AR54QRH1187B98E87B,594700,TRGMOGL12903CE0FA1,128926,"All The Things You Are (Album Version)
","%4837,"
ARGTB581187B988D42,91547,TRSJDYS128F427AB09,81953,"All The Things You Are (Album Version)
","%4837,"
ARM54U41187B9907EF,577550,TREPLDG12903D0567D,122723,"All The Things You Are (Album Version)
","%4837,"
ARWLT1T1187B99B4CC,308756,TRUEALB128F1465CF8,45794,"All The Things You Are (Album Version)
","%4837,"
ARP8TO81187FB4F4E7,125103,TRDPAON128F92DAA23,132480,"All The Things You Are (Album Version)
","%4837,"
ARMS7SO1187B991B21,7802738,TREKKBV128F14AB74B,123393,"All The Things You Are (Album Version)
","%4837,"
ARPGS671187B996060,334020,TREIPEH128F145B745,142032,"All The Things You Are (Album Version)
","%4837,"
ARP486A1187FB48510,2838640,TRIWTFL128F426457D,67743,"All The Things You Are (Album Version)
","%4837,"
ARWW0KV1187FB551A6,336431,TRNUDQC128F1457E77,39930,"Birds
","%5325,"
ARWEIPG1187FB57749,1068255,TRQXAUR128F92FB2AE,63546,"Birds
","%5325,"
ARFJZRY1187FB3C85E,389938,TRBXQSH128F423C8B9,5326,"Birds
","%5325,"
AR9FKRD1187B9B73D4,1215825,TRSGAJF128F92D161A,104481,"Chords Of Fame
","%3241,"
ARAW99S1187B9B6EBF,156514,TRPCWHE128F1463D28,3241,"Chords Of Fame
","%3241,"
ARPZYK91187FB3C5D8,7391506,TRVNWBP128F14B0B0F,105444,"Chords Of Fame
","%3241,"
ARHTHC01187B9B6D2A,91430,TRYYTQX128E0784D60,35804,"Loving You Is Sweeter Than Ever
","%20098,"
ARQ98IT1187FB5145A,9257164,TRTQNSV128F932476F,52102,"Loving You Is Sweeter Than Ever
","%20098,"
ARDSEZK1187B9A42A0,343970,TRLTUYH128F4299314,81827,"Loving You Is Sweeter Than Ever
","%20098,"
ARWNWCW1187FB52E6F,231573,TRYPJOD128F4265DC0,36394,"Loving You Is Sweeter Than Ever
","%20098,"
AR70CDT1187FB5796F,13130632,TRAPCBE12903D083E1,56500,"Loving You Is Sweeter Than Ever
","%20098,"
AR1N6N61187FB4E25E,10238556,TRUHXHY128F4269ECB,37427,"Afro Blue
","%37427,"
ARPGS671187B996060,10081152,TRUKBQQ128F424C9A4,108795,"Afro Blue
","%37427,"
ARMDA7X1187FB52EA8,640358,TRBAUVS128F425C109,41631,"Afro Blue
","%37427,"
ARDZT5Q1187B9BA468,422897,TRLSZVR128F9308683,148739,"Bye Bye Blackbird
","%1939,"
AR8XIN91187FB3A048,13852054,TRMNDWR12903CC0E8B,49828,"Bye Bye Blackbird
","%1939,"
ARXPE571187FB4AFD0,1794652,TRMJNHL128F424DA36,20548,"Bye Bye Blackbird
","%1939,"
ARXAXVV1187B9AE099,317365,TRGEZUD128F42AC98C,18561,"Bye Bye Blackbird
","%1939,"
ARE0WH81187B9A7BA3,12639323,TRUXOQO128F422B997,69966,"How Long Has This Been Going On? (Album Version)
","%4698,"
ARPUMHS1187FB442A2,107268,TRXZSCU128F426ED18,133925,"How Long Has This Been Going On? (Album Version)
","%4698,"
ARV4NRL1187FB58D95,13850805,TRTJVHO128F427DB4E,64402,"How Long Has This Been Going On? (Album Version)
","%4698,"
ART1P7T1187FB5B537,260506,TRZRGLY128F92E5874,134519,"How Long Has This Been Going On? (Album Version)
","%4698,"
ARA82JG1187FB36131,12969220,TRWOUUM128F42687AD,135720,"My Foolish Heart
","%11534,"
ARTFGZQ11C8A415109,773112,TRUGDAT12903CF477E,115088,"My Foolish Heart
","%11534,"
ARS18KP1187B9A2D1E,156146,TRISFES128F146E45C,115169,"My Foolish Heart
","%11534,"
AREZWC61187FB52DCF,13193710,TRCMVQW12903CB3A7A,28950,"My Foolish Heart
","%11534,"
AR8S19H1187B99E915,1445725,TRZXFAM128F92E6F82,104079,"My Foolish Heart
","%11534,"
ARLO2801187FB3CBF5,13850435,TRCLEFY12903CC04B1,31739,"My Foolish Heart
","%11534,"
ARKT7ST1187B9952BF,4624499,TRTCSAP128F933C60D,141741,"My Foolish Heart
","%11534,"
ARGE7G11187FB37E05,61067,TROWQJT128F427E7E9,9588,"Hymn To Love
","%2633,4870,9575,"
ARGKD4W1187B990E04,1067582,TRWQGED128F4249CB9,102963,"Hymn To Love
","%2633,4870,9575,"
AR5O86P1187FB3B8CD,13875510,TRWDSZJ12903D079BA,2633,"Hymn To Love
","%2633,4870,9575,"
ARHKPXI1187B9B2CAF,9156881,TRQNFOG128EF34317C,10488,"Enter Sandman
","%6616,"
AR2SMD91187B9B0582,435785,TROOMOM128F933D2F6,58937,"Enter Sandman
","%6616,"
ART5MUE1187B98C961,211439,TRQSYEE128F147CC5D,6616,"Enter Sandman
","%6616,"
ARTXGNK1257509CB49,1119144,TRSZKTA12903CBDB68,-1,"Enter Sandman
","%6616,"
ARGFV241187FB55E05,8654458,TRVGBKM12903CFE520,98104,"I'm On Fire
","%4470,"
AR91C8S1187B990901,1558636,TRWBFCQ128F92E659C,4470,"I'm On Fire
","%4470,"
ARMKJQE1187B9ACD19,419346,TRNZWXY128F93241E0,55317,"I'm On Fire
","%4470,"
ARGUNFT1187FB3B140,3031193,TRTRUOP128F9314EC6,15574,"Kern River
","%15573,"
AR470HW1187FB3B8DF,10398623,TRBJPWY12903CB71B4,15573,"Kern River
","%15573,"
AR9VCSR1187B9B879E,84593,TRMZTZV128F4271567,76970,"Kern River
","%15573,"
ARL3IIC1187FB394BD,6818183,TRXXWFP128F92C92B0,7256,"Only You
","%7255,"
ARGAG0K1187B9AA518,317097,TRKBPSO128F1468CEE,9340,"Only You
","%7255,"
AR5PFDG1187FB5027E,6892616,TRIFTGG128E0785DF8,7255,"Only You
","%7255,"
ARSWJF81187FB56C08,187564,TRBHQTI128F9304EC9,88903,"Ceremony
","%53007,"
ARFULGF1187FB5690C,1638411,TRLZHKY12903CD6D2B,53034,"Ceremony
","%53007,"
ARNHHIV1187FB4EA23,13174403,TRHENNE128E0787D32,53035,"Ceremony
","%53007,"
ARMAC4T1187FB3FA4C,1219140,TRPKVXS128F4236A4C,53441,"My Michelle
","%40836,"
ARM7EDF1187B9B3FA1,217146,TRJXBKU128E07842AA,40836,"My Michelle
","%40836,"
AR2FAMK1187FB4CF60,13318935,TRULVPM128F429B2D6,40837,"My Michelle
","%40836,"
ARGWL761187B9BA4CB,518590,TRCLIMK12903CFC144,136757,"Misterioso
","%71582,"
ARG0KUJ1187B998604,230515,TRBKNKS128F149A207,135455,"Misterioso
","%71582,"
AR82JKC119B86692F0,3320917,TRYUBUD128F92EF4E2,71582,"Misterioso
","%71582,"
AR5AFF21187B9BA467,8014935,TRUUSIP128F4268D94,135768,"Take The A Train
","%52177,"
ARQYH461187FB3E975,352054,TRZQWVB128F424CCFC,69937,"Take The A Train
","%52177,"
ARYX8DZ1187B9918CF,92740,TRQGHAU128F932D02D,113976,"Take The A Train
","%52177,"
ARV6BSQ1187FB3BE71,205910,TRSUHNF128F4247A6E,57453,"High Blood Pressure
","%55265,"
ARPBEYD1187FB52FD8,7763590,TRIAEFI128F933E4C3,56569,"High Blood Pressure
","%55265,"
ARDO5Q41187FB4AD25,10974914,TRQJTRY128F92CD74B,55265,"High Blood Pressure
","%55265,"
ARWPYQI1187FB4D55A,57519,TREMDIJ128F425A902,44539,"What The World Needs Now
","%10428,"
ARSZGJL1187B9933A6,412753,TRPFXGE12903C983AA,70170,"What The World Needs Now
","%10428,"
ARZS76R1187FB41927,7121205,TRXCNFS128F428CCA7,57412,"What The World Needs Now
","%10428,"
AR4PQ891187FB5CA9F,6239437,TRGPPDP128F9301D44,36149,"What The World Needs Now
","%10428,"
ARGSC801187FB52D13,349970,TRLVQEA128F92CEFFE,10428,"What The World Needs Now
","%10428,"
ARVZDOM1187B9B49C9,56668,TRHCNZI128F42B325A,46094,"What The World Needs Now
","%10428,"
AR5US1D1187B9AEB1F,357361,TRZVWVP128F14770D3,104368,"Born To Lose
","%18875,"
ARLRGEB1187B9B797C,1394686,TRSZXRA128F4257750,58583,"Born To Lose
","%18875,"
ARYXTZ21187FB39819,112751,TRNZJKV128F428B862,97130,"Born To Lose
","%18875,"
ARIGNCH1187B98E530,1099914,TRLCBNY128F428D5E6,77305,"Soon
","%77304,"
AR5K48U1187B9B3940,7291941,TRXMYKJ128F9310ED2,109270,"Soon
","%77304,"
ARR1C0N1187FB372DF,7160613,TRHCBUI128F4259838,77304,"Soon
","%77304,"
ARF6C551187FB40741,8680976,TRRDJER12903CCB7BB,35473,"Canadian Sunset
","%35472,35473,"
ARGY96L1187FB410ED,6363461,TRKMVLO128F423DFB8,39934,"Canadian Sunset
","%35472,35473,"
ARDPB5U1187FB4A91D,109542,TROPKZH128F4267187,50670,"Canadian Sunset
","%35472,35473,"
ARG88FM1187B9948F0,8435504,TROYXWY12903CF44B6,49560,"Canadian Sunset
","%35472,35473,"
ARNA0AZ1187B9AE478,9768161,TRUOTAN128F92FA933,49559,"Canadian Sunset
","%35472,35473,"
ARIXE8X1187B999C7B,12795659,TRLNJSN128F9328499,49568,"Canadian Sunset
","%35472,35473,"
ARY8LJ11187FB4019B,104525,TRWXBYJ128F428E79A,49567,"Canadian Sunset
","%35472,35473,"
AR4JPOE1187FB412B3,3300203,TRLGXFJ128F9315828,49557,"Canadian Sunset
","%35472,35473,"
AR8L6W21187B9AD317,88176,TRISDMQ128F93354C4,122108,"Canadian Sunset
","%35472,35473,"
AR0RCMP1187FB3F427,310762,TRMATRJ128F4294585,8560,"Snowbird
","%8521,"
ARPPURC1187B990FB7,2493899,TRDABPU128F148C8C2,8554,"Snowbird
","%8521,"
AR3DYAD1187FB3964E,62682,TRKTKMN128F428AD79,6804,"Snowbird
","%8521,"
AR4ZNBW1187FB554B8,6202772,TRGVDHC128F92EA8DE,11826,"Put On A Happy Face
","%11825,"
AR8L6W21187B9AD317,117005,TRWJMVM128EF34DCD9,49295,"Put On A Happy Face
","%11825,"
AR7N9B51187FB39D06,777983,TRTXUMD128F4268C34,11825,"Put On A Happy Face
","%11825,"
AR390H21187FB3F592,13404743,TRYCTQZ128F93596E2,35294,"Earth Angel (Will You Be Mine)
","%35294,"
ARSPUJF1187B9A14B8,785995,TRZCTEP128F9331D59,35295,"Earth Angel (Will You Be Mine)
","%35294,"
ARKMSNH1187FB44DEB,13850078,TRHNNHS12903CF8A58,114247,"Earth Angel (Will You Be Mine)
","%35294,"
ARKDZJP1187B98DD0C,347312,TRQUWHX128F145C3EB,57360,"Earth Angel (Will You Be Mine)
","%35294,"
AR1UBH11187FB3643A,316697,TRRIAAB128F92D17E6,61575,"Crying
","%6876,"
ARFSZXM1187FB5A941,13874954,TRPWQUO12903CD9A5A,48968,"Crying
","%6876,"
ARJ6OOG1187B9B8D1B,343421,TRIVQTP128F92F22AC,93451,"Crying
","%6876,"
ART34DI1187B9AD8F5,388562,TRWWMPW128F4240A42,115235,"Crying
","%6876,"
ARBJI5N1187FB400D0,324369,TRNXKNA128F145B054,78417,"Crying
","%6876,"
ARS31DK1187B9AFFAC,11554368,TRGBVIL128E0790861,-1,"Crying
","%6876,"
ARHAO311187FB3E38E,112422,TRFRJXZ128F932BFF4,442,"Dancing In The Moonlight
","%442,"
ARFI49X1187FB473D0,93965,TRHKDOV128F427ED90,45526,"Dancing In The Moonlight
","%442,"
ARN5NHX1187FB4F755,775315,TRMFRKE128E078897C,443,"Dancing In The Moonlight
","%442,"
ARWX5TK1187FB4CDBE,212181,TRVEHNH128F148B20C,5477,"Won't Get Fooled Again
","%5477,"
ARNLO5S1187B9B80CC,366836,TRJTRLF128F4238434,106511,"Won't Get Fooled Again
","%5477,"
ARGCVZG1187B9B916F,13481810,TRHIEDS12903CAE220,-1,"Won't Get Fooled Again
","%5477,"
ARFLSLE1187B9AC75E,108954,TRZIZYL128F931CA70,7496,"Never Can Say Goodbye
","%7489,"
ARRAAOJ1187B9B487F,93374,TRIUFPS128F426BF51,91389,"Never Can Say Goodbye
","%7489,"
AR4RMO71187B9B82B9,723901,TRWJRNU128F93351D6,51914,"Never Can Say Goodbye
","%7489,"
ARA1XJP1187FB3FADC,252708,TRJVTGC128F14A2D23,91379,"Never Can Say Goodbye
","%7489,"
ARRZUPG11F43A69EF7,92009,TRTCWJH128EF34DD35,7489,"Never Can Say Goodbye
","%7489,"
ARB0YWU1187FB37A96,1296969,TRTAQJS12903CB33C4,25686,"Never Can Say Goodbye
","%7489,"
ARHIET31187FB42D8D,97536,TRPFDHW128F422B895,-1,"Never Can Say Goodbye
","%7489,"
AR5Y3W01187FB47D6F,260366,TRGUSVY128F425FBEA,-1,"Never Can Say Goodbye
","%7489,"
ARAC3XF1187FB368E7,468707,TRNDOSO128F93020E5,100750,"Do Nothing Till You Hear From Me
","%9126,"
AR9I1L41187FB37F0E,105416,TRSBAEY128F4261A16,131991,"Do Nothing Till You Hear From Me
","%9126,"
ARGLNKG11F4C83C413,13434783,TRTSHYP12903CF44FA,133119,"Do Nothing Till You Hear From Me
","%9126,"
