artist_id,dzr_id,msd_id,shs_id,title,work_id
ARV3DTN1187FB54D20,28900,TRHFWNG128F424CD08,144843,Maniac,"%16986,"
ARWLV931187B9B0F5A,615156,TRETGSV12903CB02E6,16992,Maniac,"%16986,"
ARB7XY71187B9B9A4D,228284,TRVWFCJ128F92F888D,16986,Maniac,"%16986,"
ARBQPXY1187B98D67B,61184,TRKIXHW12903D16872,57556,Border Lord,"%57556,"
AROFLA71187B9B23CE,1129616,TRGQEBB128F930F947,150910,Border Lord,"%57556,"
ARZ2DW21187B98CA06,1114735,TRZATGD128F9310B7E,130276,Border Lord,"%57556,"
ARHLSMN1187B98D8D7,13274761,TRFDMMV12903CAAF02,92045,Danny Boy,"%29377,8141,12503,"
AR0X3JJ1187FB3A9A7,9298284,TRACDCZ128F4285AE0,26510,Danny Boy,"%29377,8141,12503,"
ARL7YU61187B9B85D7,13352891,TRKQIDR128F92EB21A,117346,Danny Boy,"%29377,8141,12503,"
AR1UUWB1187B997F2F,333959,TRIXCIF128F425CBDB,104816,Danny Boy,"%29377,8141,12503,"
ARTW2IX1187FB5C170,9737266,TRSSQBK128F92D4D6A,66546,Danny Boy,"%29377,8141,12503,"
AR77GI01187FB4D21A,106904,TRHBVXP128F4279A66,25629,Danny Boy,"%29377,8141,12503,"
ARTJECM1187B9930BA,12909264,TRIQRUU128F931F86F,147564,Danny Boy,"%29377,8141,12503,"
AR0JEOI1187B98B918,9403506,TRPOIAE128F425C3D3,72183,Danny Boy,"%29377,8141,12503,"
ARHZFG61187FB3A9F3,629188,TRPNDRN128F92E9D87,36193,Danny Boy,"%29377,8141,12503,"
AR0RD821187B9ADA65,7840219,TRRUNLW128F428E56D,56231,Danny Boy,"%29377,8141,12503,"
ARCN61O1187B9ABBE8,262842,TREJLTZ128F1498899,45599,Danny Boy,"%29377,8141,12503,"
AR26X1C1187B9B0A1B,1153605,TRCDIVY128F424BD13,92057,Danny Boy,"%29377,8141,12503,"
ARNJ9LU1187B9A56A6,8589499,TRHORDD128F92EF815,112065,Panis Angelicus,"%111452,"
AR3TZ691187FB3DBB1,260247,TRBLMGR128F4249FB2,111825,Panis Angelicus,"%111452,"
ARV481W1187FB38CD9,621351,TRZVFIP128F92CFE4D,111780,Panis Angelicus,"%111452,"
ARK36B71187FB589D2,13594731,TRBDLVQ128F425EA52,111779,Panis Angelicus,"%111452,"
ARHTHC01187B9B6D2A,115674,TRIMYGN128E0784D56,35790,Reflections,"%35775,"
AR8L6W21187B9AD317,244095,TRMAXBO128F9309C45,35775,Reflections,"%35775,"
ARR5HEZ1187FB4EF51,11786588,TRSJOEM12903CD6CD6,-1,Reflections,"%35775,"
ARJ1W5M1187FB458F3,60649,TRSGZGL128F42A8312,-1,Reflections,"%35775,"
AR5YRCN1187B98E3C8,60284,TRFFUJA128F428D857,28880,Let There Be Love,"%28879,"
ARSZGJL1187B9933A6,341944,TRYMTHF128F42B3D55,70252,Let There Be Love,"%28879,"
AR3TZ691187FB3DBB1,87736,TRGWHFU128F14AA173,94069,Let There Be Love,"%28879,"
ARCJT7I1187B99F56F,13397448,TRYTDVZ12903CB23B8,146632,Let There Be Love,"%28879,"
AREIN101187FB5A5FA,13850749,TRDHLQV128F930336C,-1,Let There Be Love,"%28879,"
AR0BGM11187B9B09BA,1227598,TRDPIXR128E0788EAF,135827,Rainy Days And Mondays,"%23627,"
AR58JT11187B9AF4CC,112657,TRUPAFF128E0793731,23627,Rainy Days And Mondays,"%23627,"
ARGTQ221187B990917,1044555,TRNSTXF128F4284F70,46410,Rainy Days And Mondays,"%23627,"
AR10L4D1187FB43DB1,1216516,TRVPFZC128F9312D86,-1,Rainy Days And Mondays,"%23627,"
ARWD82K1187B98CFF2,232055,TRDUVSS128E0793B3F,-1,Rainy Days And Mondays,"%23627,"
ARZPDAD1187B98D940,6787013,TRZTGIZ12903CEA285,139368,Evil Ways,"%28989,"
ARB054P1187B9AD32E,7787962,TRMWXCU128F932F633,28990,Evil Ways,"%28989,"
AROUOZZ1187B9ABE51,93158,TRUNXNZ128F14A2DE9,-1,Evil Ways,"%28989,"
ARNA0AZ1187B9AE478,419692,TRKKAFN128F92D6BCD,106347,Blue Velvet,"%53997,"
AR69FR01187FB4D250,10147481,TRDDFFF128F93397D7,54000,Blue Velvet,"%53997,"
ARVTPMZ1187FB44AEB,59512,TRFSAVM128F93291E8,53998,Blue Velvet,"%53997,"
ARROAQE1187B9909CF,727424,TRFCGKW128F92E0F57,90032,Blue Velvet,"%53997,"
AR4ZNBW1187FB554B8,1378468,TROYUMA128F931D238,-1,Blue Velvet,"%53997,"
ARGRDHI1187B9B93F0,13117730,TRKNYEY128F4266D71,32096,Death Letter,"%7637,7638,"
ARZHZ8X1187B9A5C1B,6425155,TRATROO128F42544AB,32101,Death Letter,"%7637,7638,"
ARGETJ81187B9B4F2F,13691172,TRDDNWC128F9311E1C,7637,Death Letter,"%7637,7638,"
ARGETJ81187B9B4F2F,60987,TRPMNOC128F426D66A,7638,Death Letter,"%7637,7638,"
ARWH7M01187FB3B02D,8891145,TRXNFHU128F934B6D6,94424,Sweet Leaf,"%15278,"
ARWZ9W91187B9B2B29,7627306,TRUXRZH128F92F703B,15278,Sweet Leaf,"%15278,"
AR8DTVF1187B9AA292,103048,TROSEKY128F9304445,-1,Sweet Leaf,"%15278,"
ARRNO111187B9B3FC9,55587,TRQOSDN128F42605E9,-1,Sweet Leaf,"%15278,"
ARGETJ81187B9B4F2F,9240400,TRYAVAL128F930CA78,88335,Mississippi County Farm Blues,"%16212,"
ARE36MM1187B991E50,7527505,TRWQJRX128F933EC13,16212,Mississippi County Farm Blues,"%16212,"
AR93RTI1187B98ECFB,6342796,TRNOQUN128F4217663,94907,Mississippi County Farm Blues,"%16212,"
AR5U94U1187FB5CDCF,350984,TRWTOPP128F92FA445,16213,Mississippi County Farm Blues,"%16212,"
ARN7OQ21187FB5A6B3,52519,TRTTOLG128F42BCDD3,16215,Mississippi County Farm Blues,"%16212,"
ARJACM31187FB3EFDF,13722955,TRRWBPJ128F423DF80,10457,Tramp,"%5021,"
ARZZXT51187FB4627E,243430,TRZJEDS128E0791BE0,7061,Tramp,"%5021,"
ARLIBVA1187B99074B,1318626,TRLHCIT128F92F1679,121058,Tramp,"%5021,"
AR94SFV1187FB4DA2C,626244,TROFTCN128F934E573,99485,So Alive,"%99472,"
ARV91AY1187FB52E52,94394,TRPZYXC128F42383DA,99472,So Alive,"%99472,"
ARKT7Q51187FB4C2B1,7545048,TRKQEQL128F92F6E8E,-1,So Alive,"%99472,"
ARS1PIB1187FB58AA6,1570638,TRFQSST128F4262F04,66729,Little Things,"%66728,"
ARD92TH1187FB57ACD,358285,TRLULAQ128F4255858,66728,Little Things,"%66728,"
ARUKQ2W1187B995D58,221183,TRXBTGK12903CD7CD1,66730,Little Things,"%66728,"
ARKQRVR1257509DAF9,989321,TRZMBOL128F931CE58,105649,Don't Worry Baby,"%20095,"
AR2DGPY1187FB4CECF,309196,TRIUCSZ128F1485121,20095,Don't Worry Baby,"%20095,"
ARQOST01187B9AC91A,263079,TRIOPHF128F9302A57,100038,Don't Worry Baby,"%20095,"
ARYAP0O1187B9977E5,148237,TRCKAPF128F4250F2F,42717,Don't Worry Baby,"%20095,"
ARGI5FG1187B9A1A70,698437,TRLBEHJ128F428F46D,75384,The Best Is Yet To Come,"%11827,"
ARIHHV61187FB561F6,1718484,TRICDPF128F427DDF1,89960,The Best Is Yet To Come,"%11827,"
AREUZEN1187FB48155,1131813,TRCLMHJ128F931C408,113150,The Best Is Yet To Come,"%11827,"
AR4JY8V1187B98A62F,6599432,TRSOMKZ128F930C85C,71401,The Best Is Yet To Come,"%11827,"
ARZS76R1187FB41927,7121205,TRWOUIG128F92F9E09,59655,The Best Is Yet To Come,"%11827,"
AR4ZNBW1187FB554B8,13812711,TRWFSDD128F42B12FA,11827,The Best Is Yet To Come,"%11827,"
ARBM4TC1187FB5CE98,1354942,TRZVCTP128F92CD40E,81929,The Best Is Yet To Come,"%11827,"
AR8XIN91187FB3A048,13619922,TRZRZUO12903CAF163,66650,Blue Christmas,"%47657,"
ARGJTO11187FB39AC0,7222158,TRIYYUE128F933217E,47658,Blue Christmas,"%47657,"
AR8H87D1187FB3A841,708832,TRTWYRC128F92EC30C,109019,Blue Christmas,"%47657,"
AR26HRX1187FB3620F,1741926,TROLGVC128F149A212,144091,Blue Christmas,"%47657,"
ARQFFTK1187FB4C7E1,301581,TRWMGGO128F92EFB7B,84112,Blue Christmas,"%47657,"
ARYXGMM1187B9AC285,67425,TRWBHCP128F145467C,64409,Blue Christmas,"%47657,"
AR5HOKG1187FB3873E,1483394,TRUBZHL128F427E702,84126,Blue Christmas,"%47657,"
AR358YS1187FB44A29,1105624,TRFSOOQ12903CBA5C8,87563,Blue Christmas,"%47657,"
ARANS3K1187B9B4FEA,396622,TRONHTN128F9300AC8,86672,Blue Christmas,"%47657,"
ARCZC791187B991DF4,13781157,TROALQA128F9330A66,47694,Blue Christmas,"%47657,"
ARULZ741187B9AD2EF,57765,TRKKKJP128F426416E,-1,Blue Christmas,"%47657,"
ARW5XFX1187B9AE42A,317260,TRSBXIM128F14596C6,104430,59th Street Bridge Song (Feelin' Groovy),"%20149,105005,"
ARIWB161187B9AA1D5,373161,TRPOUCU128F427C122,20149,59th Street Bridge Song (Feelin' Groovy),"%20149,105005,"
ARPAL0H1187B990A8E,98462,TRYMIXT128F93289B6,105005,59th Street Bridge Song (Feelin' Groovy),"%20149,105005,"
ARVNZBY1187FB48A4E,293473,TRKLFJT128F4255AA5,32264,I Understand (Just How You Feel),"%57375,32263,"
AR2DGPY1187FB4CECF,325348,TRLSEXJ128F427C3AA,57376,I Understand (Just How You Feel),"%57375,32263,"
ARJ47041187B98E500,98520,TRLOMEB128F4228922,150774,I Understand (Just How You Feel),"%57375,32263,"
ARHAS6X1187B9901C6,116973,TRUWXIL128F14883B8,43984,Night And Day,"%5655,"
ARXOB9P1187B99101A,326092,TRHZKQL128F149008A,35035,Night And Day,"%5655,"
ARYGO6R1187B9A7822,1564128,TRGDQRZ128F428D801,26867,Night And Day,"%5655,"
ARGTB581187B988D42,1070751,TRZTDMX128F428D580,83088,Night And Day,"%5655,"
ARSPVDV1187B996BCA,111432,TRKQBXG128F148C7A4,51862,Night And Day,"%5655,"
ARODFDS1187FB57348,88381,TRFPQGV128F14920E2,23106,Night And Day,"%5655,"
ARQ6PLP1187FB468E3,184438,TRZMYGG128F424B830,74823,Night And Day,"%5655,"
ARZO0421187FB5C01A,308887,TRNHGRF128F146534C,35175,Stand By Your Man,"%4232,"
AR1JD6E1187FB5696C,9126165,TRCOEUY12903CD4185,11039,Stand By Your Man,"%4232,"
AR11YQ81187FB3C654,85511,TRVUSDM128F4270483,63668,Stand By Your Man,"%4232,"
ARM5JLS1187FB3615B,216699,TRACLRS12903CE9386,-1,Stand By Your Man,"%4232,"
ARR1C0N1187FB372DF,1463935,TRGEHCL128F4259831,77292,To Here Knows When,"%77292,"
ARIGNCH1187B98E530,13755692,TRXRWGZ128F428D5DB,77293,To Here Knows When,"%77292,"
AR2VRQG1187B99B298,7290198,TRBQXWS128F9310EF9,121581,To Here Knows When,"%77292,"
ARGU86K1187B99F0C5,453113,TRQWCTW128F423BB09,117523,Black Jack Davy,"%112345,"
ARI3BMM1187FB4255E,6340627,TRUHQVG128F424453A,117526,Black Jack Davy,"%112345,"
AR432KB1187FB36B81,9698189,TRLSDFR128F932ADB3,148631,Black Jack Davy,"%112345,"
AR9HQ6Y1187FB3C2CB,10156254,TRUWXDD12903CCD0BE,10701,Hey Jude,"%1454,"
AR1G3G71187B98FE83,317792,TRIKEIZ128F4280E34,26937,Hey Jude,"%1454,"
ARKDRAY1187B98AFD5,319980,TRZCMAA128F4280F5E,14206,Hey Jude,"%1454,"
AR9ZLJJ1187FB5BC16,463894,TRDLSFN128F9326196,54202,Hey Jude,"%1454,"
ARXGNJV1187B9B8962,89207,TRRMSGD128F425D56B,4981,Hey Jude,"%1454,"
ARW2AMZ1187FB381AC,13495473,TRHJQZC128E07935B8,24879,Hey Jude,"%1454,"
